#  l    b          age metal dist     dens_min     dens_max      mean_min     mean_max    desvio_min   desvio_max        SN_max       SN_min
147 -44 12000000000.0 0.0001 20000 2.024677e-09 5.140082e-09 -4.501557e-10 7.095216e-10 -1.544144e+00 1.106685e+00 -1.036783e-05 1.010408e-05
#   l     b       V_pico       V_prof   Area   Field
147.97 -43.80 -8.542248e-11 -9.279301e-11 0.0028 Mean
147.24 -43.66 4.024377e-10 3.803261e-10 0.0148 Mean
147.83 -43.39 6.055523e-12 -5.143458e-11 0.0306 Mean
147.60 -42.97 -7.686318e-11 -9.160423e-11 0.0100 Mean
147.83 -43.39 2.415111e-02 -8.710817e-02 0.0200 Desvio
147.57 -42.97 -1.469045e-01 -1.637620e-01 0.0048 Desvio
147.24 -43.64 5.864237e-06 5.747052e-06 0.0040 SN
147.84 -43.39 -1.280770e-06 -2.130359e-06 0.0278 SN
147.58 -42.96 -2.182357e-06 -2.651096e-06 0.0147 SN
